Evaluator,Customer,One-Way Miles,Round-Trip Miles,Drive Time (min),Cost ($), 2026 Cost 
Croke,Rh White,49.72,99.45,109.8,69.61, $72.10 
Croke,Rhode Island Energy,80.56,161.11,170.3,112.78, $116.80 
Croke,Riggs Distler & Co.,359.52,719.04,737.4,503.33, $521.30 
Croke,Riley Brothers,100.63,201.26,215.2,140.88, $145.91 
Croke,Rj Devco,96.41,192.82,199.6,134.97, $139.79 
Croke,Rj Forbes Painting Contractor,91.56,183.13,196.2,128.19, $132.77 
Croke,Safeway Construction Enterprises,141.72,283.44,306.5,198.41, $205.49 
Croke,Sargis Associates,39.91,79.82,89.2,55.88, $57.87 
Croke,Seaford Avenue Corp,158.53,317.06,345.3,221.94, $229.87 
Croke,Shaun B. Kalba Enterprises,112.04,224.08,230.2,156.85, $162.46 
Croke,Southern Cross (NGA),126.24,252.48,262.5,176.74, $183.05 
Croke,Storti Quality Services,120.01,240.03,248.3,168.02, $174.02 
Croke,Sullivan Trail,274.75,549.5,515.5,384.65, $398.39 
Croke,T&K Harrington,202.83,405.67,392.1,283.97, $294.11 
Croke,Tectonic Engineering Consultants,126.84,253.67,254.8,177.57, $183.91 
Croke,Titanic Underground Contractors Corp. (Nga),134.45,268.89,275.4,188.22, $194.95 
Croke,Tri-Mont Engineering,122.38,244.76,251.1,171.33, $177.45 
Croke,Tucker Mechanical Inc,44.08,88.16,99.8,61.71, $63.92 
Croke,Turner Underground Installations,307.47,614.94,565.6,430.46, $445.83 
Croke,Ulc Technologies,165.92,331.83,351.5,232.28, $240.58 
Croke,Unitil,133.34,266.68,275.4,186.68, $193.34 
Croke,Usic (Nga),289.2,578.4,534.5,404.88, $419.34 
Croke,Vermont Gas Systems,208.49,416.97,376.6,291.88, $302.30 
Croke,Wdf,125.29,250.58,265.5,175.4, $181.67 
Croke,Westfield Gas & Electric,8.05,16.09,32.6,11.26, $11.67 
Croke,Whispering Pines Development,131.11,262.22,267.5,183.55, $190.11 
Croke,Whitewater,49.7,99.4,109.3,69.58, $72.07 
Croke,Wsm Construction,46.91,93.81,103.3,65.67, $68.01 
Croke,Xpress Natural Gas,153.9,307.81,289.9,215.47, $223.16 
Croke,Young Management & Consulting,139.84,279.68,294.6,195.78, $202.77 
Cucuzza,A And G Industrial Services,227.62,455.24,473.4,318.67, $330.05 
Cucuzza,AGI Construction,174.54,349.08,381.1,244.35, $253.08 
Cucuzza,Atmospheric Corrosion Specialists,32.23,64.45,103,45.12, $46.73 
Cucuzza,Avangrid Adams Ma,169.16,338.32,403,236.82, $245.28 
Cucuzza,Avangrid East Hartford Ct,114.01,228.02,251.8,159.61, $165.31 
Cucuzza,Avangrid Rochester Ny,347.08,694.16,684.5,485.91, $503.27 
Cucuzza,Avangrid Trumbull,63.55,127.1,160.6,88.97, $92.15 
Cucuzza,Bancker Construction,44.31,88.63,118.2,62.04, $64.26 
Cucuzza,Barber Utilities,130.98,261.96,294.1,183.38, $189.92 
Cucuzza,Bay State Piping Company Inc. (NGA),211.35,422.7,436.3,295.89, $306.46 
Cucuzza,Berkshire Gas,155.81,311.62,362.9,218.13, $225.92 
Cucuzza,Bermex Inc,344.12,688.25,682.6,481.77, $498.98 
Cucuzza,Bond Civil Utility,213.62,427.24,436.5,299.07, $309.75 
Cucuzza,Burns Construction Co. (Nga),60.04,120.08,153.3,84.05, $87.06 
Cucuzza,Burrows Bros Inc.,326.24,652.49,676.4,456.74, $473.06 
Cucuzza,C. B. Utility,74.76,149.52,184.3,104.66, $108.40 
Cucuzza,Capstone Energy (Nga),371.32,742.65,727.9,519.85, $538.42 
Cucuzza,Centerline Utility Services,367.02,734.04,707.9,513.83, $532.18 
Cucuzza,Centuri,75.63,151.26,184.5,105.88, $109.66 
Cucuzza,Certa Cote,37.95,75.89,113.5,53.12, $55.02 
Cucuzza,Clarks Back Roads Enterprises (Nga),265.49,530.98,548.6,371.68, $384.96 
Cucuzza,Collins Plumbing Corp (Nga),16.21,32.42,63.1,22.69, $23.50 
Cucuzza,Composite Technology & Infrastructure,138.59,277.17,310.7,194.02, $200.95 
Cucuzza,Con Edison (Nga),10.88,21.77,56.4,15.24, $15.78 
Cucuzza,Corning Natural Gas,259.47,518.94,528.5,363.26, $376.23 
Cucuzza,Corrtech Corrosion Engineering,187,373.99,383.2,261.79, $271.14 
Cucuzza,D&G Contractors Inc,103.59,207.18,242.8,145.02, $150.21 
Cucuzza,DDS Utilities Cortland,223.3,446.61,464.3,312.62, $323.79 
Cucuzza,DDS Utilities West Henrietta,340.78,681.56,676.4,477.09, $494.13 
Cucuzza,Dekatherm,265.74,531.48,523.6,372.03, $385.32 
Cucuzza,Dte Vantage,249.71,499.43,527,349.6, $362.09 
Cucuzza,E. Richards Consulting,60.04,120.08,153.3,84.05, $87.06 
Cucuzza,E.E. Root,206.46,412.92,442,289.04, $299.37 
Cucuzza,Elecnor Hawkeye,7.34,14.69,39.6,10.28, $10.65 
Cucuzza,Encompass Pipeline,344.94,689.89,696.5,482.92, $500.17 
Cucuzza,Enersite Utility And Site Work Services,233.4,466.81,474,326.77, $338.44 
Cucuzza,Environmental Construction Inc,44.15,88.3,141.7,61.81, $64.02 
Cucuzza,Eversource,178.48,356.95,377,249.87, $258.79 
Cucuzza,Feeney Brothers,215.56,431.11,447.2,301.78, $312.55 
Cucuzza,Ferreira Construction,166.43,332.86,346.8,233.01, $241.32 
Cucuzza,Frank Lill & Son,329.75,659.5,655.7,461.65, $478.14 
Cucuzza,Geary Mechanical,92.53,185.06,228.3,129.54, $134.17 
Cucuzza,Gianfia Corp,34.61,69.22,105.9,48.46, $50.18 
Cucuzza,GPL,178.3,356.61,393.3,249.63, $258.54 
Cucuzza,Grid One Solutions,120.73,241.45,287.8,169.02, $175.05 
Cucuzza,Grotto Plumbing Inc. (Nga),34.17,68.33,102.3,47.83, $49.54 
Cucuzza,Heath Consultants (Nga),4.28,8.57,41,6, $6.21 
Cucuzza,Henkels & Mccoy (Nga),100.06,200.12,250.3,140.08, $145.09 
Cucuzza,Holyoke Gas & Electric,147.36,294.72,318.7,206.3, $213.67 
Cucuzza,Infrasource (Nga),394.11,788.21,788.6,551.75, $571.45 
Cucuzza,Ironwood Heavy Highway,344.74,689.48,687.8,482.64, $499.87 
Cucuzza,J Mullen & Sons,109.72,219.45,253.5,153.61, $159.10 
Cucuzza,J. F. Brennan Companies,170.68,341.36,357.6,238.95, $247.49 
Cucuzza,Joe Knows Energy,17.67,35.35,90.2,24.74, $25.63 
Cucuzza,John Anderson Construction,350.14,700.29,737.8,490.2, $507.71 
Cucuzza,Js Rae,155.67,311.35,361.4,217.94, $225.73 
Cucuzza,Kiely Family Of Companies,60.06,120.12,182.4,84.09, $87.09 
Cucuzza,Kudlic Bros.,142.01,284.02,305.9,198.81, $205.91 
Cucuzza,Labella Associates Dpc,341.73,683.45,678.3,478.42, $495.50 
Cucuzza,Laydon Industries,74.79,149.58,184.5,104.71, $108.45 
Cucuzza,Ledge Creek Development Inc,391.59,783.18,771.4,548.23, $567.81 
Cucuzza,Liberty Underground,345.39,690.78,684.2,483.54, $500.82 
Cucuzza,Liberty Utilities-Ma,193.1,386.2,402.1,270.34, $280.00 
Cucuzza,Liberty Utilities-Ny,363.98,727.96,772.5,509.57, $527.77 
Cucuzza,Local 1049,49.79,99.59,129.8,69.71, $72.20 
Cucuzza,Local 1298,46.17,92.34,125.2,64.64, $66.95 
Cucuzza,Local 15,6.69,13.38,60,9.37, $9.70 
Cucuzza,Local 158,149.68,299.36,320.5,209.55, $217.04 
Cucuzza,Local 17,68.43,136.86,184.8,95.8, $99.22 
Cucuzza,Local 60,59.19,118.38,150.7,82.87, $85.83 
Cucuzza,Local 731,8.89,17.78,54.3,12.45, $12.89 
Cucuzza,Lospano Plumbing And Heating,17.51,35.03,63.7,24.52, $25.40 
Cucuzza,Maine Natural Gas (Nga),364.96,729.92,702.9,510.94, $529.19 
Cucuzza,Master Plumbers Council Of The City Of New York (Mpc),12.38,24.77,52.3,17.34, $17.96 
Cucuzza,Mears Construction (Nga),186.38,372.76,406,260.93, $270.25 
Cucuzza,Middleborough Gas & Electric (Nga),215.66,431.31,443,301.92, $312.70 
Cucuzza,Midway Utility,246.98,493.95,498,345.77, $358.11 
Cucuzza,Miller Pipeline,411.38,822.76,807.6,575.93, $596.50 
Cucuzza,Mirra Company,240.21,480.43,486.8,336.3, $348.31 
Cucuzza,Msr Utility Maintenance (Nga),222.36,444.72,451.2,311.3, $322.42 
Cucuzza,Mulcare Pipeline Solutions,36.74,73.49,147.1,51.44, $53.28 
Cucuzza,Mulholland Welding & Fabrication,232.95,465.9,469.7,326.13, $337.78 
Cucuzza,National Field Service Corporation (Nga),68.43,136.86,184.8,95.8, $99.22 
Cucuzza,National Fuel,376.46,752.91,777.3,527.04, $545.86 
Cucuzza,Network Infrastructure,25.68,51.36,85.5,35.95, $37.24 
Cucuzza,NEUCO,246.71,493.42,498.3,345.39, $357.73 
Cucuzza,New Jersey Natural Gas,73.7,147.4,199.9,103.18, $106.87 
Cucuzza,Ng Advantage,266.02,532.04,531.8,372.43, $385.73 
Cucuzza,Northeast Gas Association,187.8,375.6,388.1,262.92, $272.31 
Cucuzza,Northeast Underground (Nga),265.22,530.44,539.7,371.31, $384.57 
Cucuzza,Norwich Public Utilities,130.3,260.61,292,182.43, $188.94 
Cucuzza,Npl Construction (Nga),97.56,195.12,222.4,136.58, $141.46 
Cucuzza,Omark Consultants,182.47,364.93,384.5,255.45, $264.57 
Cucuzza,Orange & Rockland Utilities,65.88,131.76,179.5,92.23, $95.53 
Cucuzza,Parsons (Nga),52.47,104.93,154.7,73.45, $76.07 
Cucuzza,Pcm,12.6,25.21,90.7,17.64, $18.28 
Cucuzza,Pioneer Inspection,266.22,532.45,533.5,372.71, $386.03 
Cucuzza,Pl-Enerserv,152.33,304.66,325.8,213.26, $220.88 
Cucuzza,Powell Controls,222.56,445.11,455.5,311.58, $322.70 
Cucuzza,Power And Construction Group Inc.,341.94,683.88,686.6,478.72, $495.81 
Cucuzza,"Precision Pipeline Solutions, LLC (PPS)",66.12,132.23,193.1,92.56, $95.87 
Cucuzza,Premier Infrastructure & Energy,49.79,99.59,129.8,69.71, $72.20 
Cucuzza,Primoris Distribution Svcs (Nga),359.43,718.86,739,503.21, $521.17 
Cucuzza,Reconn,46.35,92.7,126,64.89, $67.21 
Cucuzza,Rev Lng,252.95,505.91,537,354.13, $366.78 
Cucuzza,Rh White,168.89,337.78,351.7,236.45, $244.89 
Cucuzza,Rhode Island Energy,187.68,375.36,383.8,262.75, $272.14 
Cucuzza,Riggs Distler & Co.,291.11,582.21,622,407.55, $422.10 
Cucuzza,Riley Brothers,205.65,411.31,436.1,287.91, $298.20 
Cucuzza,Rj Devco,211.35,422.7,436.3,295.89, $306.46 
Cucuzza,Rj Forbes Painting Contractor,188.97,377.94,395.9,264.56, $274.01 
Cucuzza,Safeway Construction Enterprises,2.28,4.57,21.3,3.2, $3.31 
Cucuzza,Sargis Associates,104.22,208.45,241.6,145.91, $151.13 
Cucuzza,Seaford Avenue Corp,31.07,62.15,103,43.5, $45.06 
Cucuzza,Shaun B. Kalba Enterprises,81.39,162.78,194.6,113.94, $118.02 
Cucuzza,Southern Cross (NGA),32.23,64.45,103,45.12, $46.73 
Cucuzza,Storti Quality Services,33.67,67.35,100.9,47.14, $48.83 
Cucuzza,Sullivan Trail,241.88,483.75,506.5,338.63, $350.72 
Cucuzza,T&K Harrington,199.64,399.29,431.9,279.5, $289.49 
Cucuzza,Tectonic Engineering Consultants,68.73,137.47,186.9,96.23, $99.67 
Cucuzza,Titanic Underground Contractors Corp. (Nga),76.91,153.83,209.8,107.68, $111.53 
Cucuzza,Tri-Mont Engineering,227.43,454.86,472.3,318.4, $329.77 
Cucuzza,Tucker Mechanical Inc,105.31,210.61,242.9,147.43, $152.69 
Cucuzza,Turner Underground Installations,344.71,689.43,688.8,482.6, $499.84 
Cucuzza,Ulc Technologies,38.47,76.94,108.1,53.86, $55.78 
Cucuzza,Unitil,252.51,505.02,517.3,353.51, $366.14 
Cucuzza,Usic (Nga),326.45,652.89,657.7,457.03, $473.35 
Cucuzza,Vermont Gas Systems,297.52,595.05,656.6,416.53, $431.41 
Cucuzza,Wdf,16.61,33.23,65.2,23.26, $24.09 
Cucuzza,Westfield Gas & Electric,152.33,304.65,325.8,213.26, $220.87 
Cucuzza,Whispering Pines Development,64.92,129.83,188.2,90.88, $94.13 
Cucuzza,Whitewater,168.87,337.73,351.2,236.41, $244.85 
Cucuzza,Wsm Construction,102.45,204.9,237.1,143.43, $148.55 
Cucuzza,Xpress Natural Gas,222.09,444.17,445.9,310.92, $322.02 
Cucuzza,Young Management & Consulting,12.38,24.77,52.3,17.34, $17.96 
Culhane,A And G Industrial Services,237.16,474.31,486.6,332.02, $343.87 
Culhane,AGI Construction,184.07,368.15,394.3,257.7, $266.91 
Culhane,Atmospheric Corrosion Specialists,36.36,72.72,117.3,50.9, $52.72 
Culhane,Avangrid Adams Ma,173.29,346.59,417.3,242.61, $251.28 
Culhane,Avangrid East Hartford Ct,123.55,247.09,265,172.96, $179.14 
Culhane,Avangrid Rochester Ny,367.74,735.47,696.1,514.83, $533.22 
Culhane,Avangrid Trumbull,73.09,146.18,173.8,102.32, $105.98 
Culhane,Bancker Construction,37.74,75.48,93,52.84, $54.72 
Culhane,Barber Utilities,140.52,281.04,307.3,196.73, $203.75 
Culhane,Bay State Piping Company Inc. (NGA),220.89,441.78,449.4,309.24, $320.29 
Culhane,Berkshire Gas,159.94,319.89,377.2,223.92, $231.92 
Culhane,Bermex Inc,364.78,729.56,694.2,510.69, $528.93 
Culhane,Bond Civil Utility,223.16,446.31,449.7,312.42, $323.57 
Culhane,Burns Construction Co. (Nga),69.57,139.15,166.4,97.4, $100.88 
Culhane,Burrows Bros Inc.,346.9,693.8,688,485.66, $503.00 
Culhane,C. B. Utility,84.3,168.59,197.5,118.01, $122.23 
Culhane,Capstone Energy (Nga),391.98,783.96,739.5,548.77, $568.37 
Culhane,Centerline Utility Services,376.56,753.12,721.1,527.18, $546.01 
Culhane,Centuri,85.17,170.33,197.7,119.23, $123.49 
Culhane,Certa Cote,40.58,81.15,105.4,56.81, $58.83 
Culhane,Clarks Back Roads Enterprises (Nga),286.14,572.29,560.2,400.6, $414.91 
Culhane,Collins Plumbing Corp (Nga),25.05,50.11,74.2,35.08, $36.33 
Culhane,Composite Technology & Infrastructure,155.02,310.05,330.9,217.03, $224.79 
Culhane,Con Edison (Nga),24.11,48.22,72.2,33.75, $34.96 
Culhane,Corning Natural Gas,280.12,560.25,540.1,392.17, $406.18 
Culhane,Corrtech Corrosion Engineering,196.53,393.06,396.4,275.14, $284.97 
Culhane,D&G Contractors Inc,113.12,226.25,256,158.37, $164.03 
Culhane,DDS Utilities Cortland,243.96,487.91,475.9,341.54, $353.73 
Culhane,DDS Utilities West Henrietta,361.44,722.87,688,506.01, $524.08 
Culhane,Dekatherm,282.18,564.35,543.8,395.05, $409.15 
Culhane,Dte Vantage,270.37,540.73,538.6,378.51, $392.03 
Culhane,E. Richards Consulting,69.57,139.15,166.4,97.4, $100.88 
Culhane,E.E. Root,227.11,454.23,453.6,317.96, $329.32 
Culhane,Elecnor Hawkeye,11.48,22.95,53.9,16.07, $16.64 
Culhane,Encompass Pipeline,365.6,731.2,708.1,511.84, $530.12 
Culhane,Enersite Utility And Site Work Services,242.94,485.88,487.2,340.12, $352.26 
Culhane,Environmental Construction Inc,55.44,110.87,158.9,77.61, $80.38 
Culhane,Eversource,188.01,376.02,390.2,263.22, $272.61 
Culhane,Feeney Brothers,225.09,450.19,460.3,315.13, $326.39 
Culhane,Ferreira Construction,175.97,351.94,359.9,246.36, $255.16 
Culhane,Frank Lill & Son,350.41,700.81,667.3,490.57, $508.09 
Culhane,Geary Mechanical,102.06,204.13,241.4,142.89, $147.99 
Culhane,Gianfia Corp,38.75,77.49,120.2,54.25, $56.18 
Culhane,GPL,187.84,375.68,406.4,262.98, $272.37 
Culhane,Grid One Solutions,122.93,245.85,256.3,172.1, $178.24 
Culhane,Grotto Plumbing Inc. (Nga),38.3,76.6,116.5,53.62, $55.54 
Culhane,Heath Consultants (Nga),10.28,20.56,73.9,14.39, $14.91 
Culhane,Henkels & Mccoy (Nga),111.23,222.46,243.3,155.72, $161.28 
Culhane,Holyoke Gas & Electric,156.9,313.79,331.8,219.66, $227.50 
Culhane,Infrasource (Nga),413.17,826.34,777.1,578.44, $599.10 
Culhane,Ironwood Heavy Highway,365.4,730.79,699.4,511.55, $529.82 
Culhane,J Mullen & Sons,126.16,252.32,273.7,176.62, $182.93 
Culhane,J. F. Brennan Companies,180.22,360.43,370.7,252.3, $261.31 
Culhane,Joe Knows Energy,37.91,75.82,101.6,53.07, $54.97 
Culhane,John Anderson Construction,370.8,741.6,749.4,519.12, $537.66 
Culhane,Js Rae,159.81,319.62,375.7,223.73, $231.72 
Culhane,Kiely Family Of Companies,62.26,124.53,150.8,87.17, $90.28 
Culhane,Kudlic Bros.,151.55,303.09,319.1,212.16, $219.74 
Culhane,Labella Associates Dpc,362.38,724.76,689.9,507.33, $525.45 
Culhane,Laydon Industries,84.33,168.66,197.7,118.06, $122.28 
Culhane,Ledge Creek Development Inc,412.24,824.49,783,577.14, $597.76 
Culhane,Liberty Underground,366.04,732.09,695.8,512.46, $530.77 
Culhane,Liberty Utilities-Ma,202.64,405.27,415.3,283.69, $293.82 
Culhane,Liberty Utilities-Ny,380.42,760.84,792.7,532.59, $551.61 
Culhane,Local 1049,51.05,102.1,121.6,71.47, $74.02 
Culhane,Local 1298,45.02,90.05,112.5,63.03, $65.29 
Culhane,Local 15,2.04,4.08,15.9,2.86, $2.96 
Culhane,Local 158,166.12,332.24,340.8,232.57, $240.87 
Culhane,Local 17,84.87,169.73,205,118.81, $123.05 
Culhane,Local 60,63.32,126.65,165,88.65, $91.82 
Culhane,Local 731,13.03,26.05,68.6,18.24, $18.89 
Culhane,Lospano Plumbing And Heating,27.05,54.1,76.9,37.87, $39.22 
Culhane,Maine Natural Gas (Nga),374.5,748.99,716.1,524.29, $543.02 
Culhane,Master Plumbers Council Of The City Of New York (Mpc),10.92,21.85,37.9,15.29, $15.84 
Culhane,Mears Construction (Nga),188.58,377.16,374.4,264.01, $273.44 
Culhane,Middleborough Gas & Electric (Nga),225.19,450.38,456.1,315.27, $326.53 
Culhane,Midway Utility,256.51,513.03,511.2,359.12, $371.95 
Culhane,Miller Pipeline,430.45,860.89,796.2,602.62, $624.15 
Culhane,Mirra Company,249.75,499.5,499.9,349.65, $362.14 
Culhane,Msr Utility Maintenance (Nga),231.89,463.79,464.3,324.65, $336.25 
Culhane,Mulcare Pipeline Solutions,62.9,125.8,156,88.06, $91.21 
Culhane,Mulholland Welding & Fabrication,242.49,484.97,482.9,339.48, $351.60 
Culhane,National Field Service Corporation (Nga),84.87,169.73,205,118.81, $123.05 
Culhane,National Fuel,397.11,794.22,788.9,555.95, $575.81 
Culhane,Network Infrastructure,18.24,36.49,53.5,25.54, $26.46 
Culhane,NEUCO,256.24,512.49,511.5,358.74, $371.56 
Culhane,New Jersey Natural Gas,75.9,151.8,168.4,106.26, $110.06 
Culhane,Ng Advantage,275.56,551.12,544.9,385.78, $399.56 
Culhane,Northeast Gas Association,197.34,394.67,401.3,276.27, $286.14 
Culhane,Northeast Underground (Nga),285.88,571.75,551.2,400.23, $414.52 
Culhane,Norwich Public Utilities,139.84,279.68,305.2,195.78, $202.77 
Culhane,Npl Construction (Nga),107.09,214.19,235.5,149.93, $155.29 
Culhane,Omark Consultants,192,384.01,397.7,268.8, $278.41 
Culhane,Orange & Rockland Utilities,82.32,164.64,199.7,115.25, $119.36 
Culhane,Parsons (Nga),55.95,111.9,135.7,78.33, $81.13 
Culhane,Pcm,7.36,14.72,41.9,10.3, $10.67 
Culhane,Pioneer Inspection,275.76,551.52,546.6,386.06, $399.85 
Culhane,Pl-Enerserv,161.87,323.73,339,226.61, $234.70 
Culhane,Powell Controls,232.09,464.18,468.7,324.93, $336.53 
Culhane,Power And Construction Group Inc.,362.59,725.19,698.2,507.63, $525.76 
Culhane,"Precision Pipeline Solutions, LLC (PPS)",77.4,154.81,210.3,108.37, $112.24 
Culhane,Premier Infrastructure & Energy,51.05,102.1,121.6,71.47, $74.02 
Culhane,Primoris Distribution Svcs (Nga),378.5,756.99,727.5,529.9, $548.82 
Culhane,Reconn,44.54,89.08,110.8,62.36, $64.58 
Culhane,Rev Lng,273.61,547.22,548.6,383.05, $396.73 
Culhane,Rh White,178.43,356.85,364.9,249.8, $258.72 
Culhane,Rhode Island Energy,197.22,394.43,397,276.1, $285.96 
Culhane,Riggs Distler & Co.,311.76,623.52,633.6,436.46, $452.05 
Culhane,Riley Brothers,215.19,430.38,449.2,301.27, $312.03 
Culhane,Rj Devco,220.89,441.78,449.4,309.24, $320.29 
Culhane,Rj Forbes Painting Contractor,198.51,397.01,409.1,277.91, $287.83 
Culhane,Safeway Construction Enterprises,9.06,18.12,62.7,12.68, $13.14 
Culhane,Sargis Associates,113.76,227.52,254.8,159.27, $164.95 
Culhane,Seaford Avenue Corp,23.63,47.27,71,33.09, $34.27 
Culhane,Shaun B. Kalba Enterprises,85.52,171.05,208.8,119.73, $124.01 
Culhane,Southern Cross (NGA),36.36,72.72,117.3,50.9, $52.72 
Culhane,Storti Quality Services,37.81,75.62,115.2,52.93, $54.82 
Culhane,Sullivan Trail,262.53,525.06,518.1,367.54, $380.67 
Culhane,T&K Harrington,220.3,440.6,443.5,308.42, $319.44 
Culhane,Tectonic Engineering Consultants,85.17,170.34,207.1,119.24, $123.50 
Culhane,Titanic Underground Contractors Corp. (Nga),93.35,186.7,230,130.69, $135.36 
Culhane,Tri-Mont Engineering,236.97,473.94,485.5,331.76, $343.61 
Culhane,Tucker Mechanical Inc,114.84,229.68,256.1,160.78, $166.52 
Culhane,Turner Underground Installations,365.37,730.74,700.4,511.52, $529.79 
Culhane,Ulc Technologies,39.7,79.41,100.8,55.59, $57.57 
Culhane,Unitil,262.05,524.09,530.5,366.86, $379.97 
Culhane,Usic (Nga),347.1,694.21,669.3,485.94, $503.30 
Culhane,Vermont Gas Systems,356.64,713.27,673.6,499.29, $517.12 
Culhane,Wdf,20.75,41.5,79.5,29.05, $30.09 
Culhane,Westfield Gas & Electric,161.86,323.73,339,226.61, $234.70 
Culhane,Whispering Pines Development,76.21,152.41,205.3,106.69, $110.50 
Culhane,Whitewater,178.4,356.81,364.3,249.76, $258.69 
Culhane,Wsm Construction,111.98,223.97,250.3,156.78, $162.38 
Culhane,Xpress Natural Gas,238.52,477.05,466.1,333.93, $345.86 
Culhane,Young Management & Consulting,10.92,21.85,37.9,15.29, $15.84 
Disilvestro,A And G Industrial Services,206.31,412.61,411,288.83, $299.14 
Disilvestro,AGI Construction,153.22,306.44,318.7,214.51, $222.17 
Disilvestro,Atmospheric Corrosion Specialists,13.74,27.47,48.8,19.23, $19.92 
Disilvestro,Avangrid Adams Ma,150.55,301.09,342.5,210.76, $218.29 
Disilvestro,Avangrid East Hartford Ct,91.08,182.16,190,127.51, $132.07 
Disilvestro,Avangrid Rochester Ny,345.35,690.7,641.6,483.49, $500.76 
Disilvestro,Avangrid Trumbull,39.53,79.06,99.7,55.34, $57.32 
Disilvestro,Bancker Construction,55.27,110.54,132.6,77.38, $80.14 
Disilvestro,Barber Utilities,108.05,216.1,232.4,151.27, $156.67 
Disilvestro,Bay State Piping Company Inc. (NGA),190.04,380.07,373.8,266.05, $275.55 
Disilvestro,Berkshire Gas,137.2,274.39,302.4,192.07, $198.93 
Disilvestro,Bermex Inc,342.39,684.79,639.7,479.35, $496.47 
Disilvestro,Bond Civil Utility,190.69,381.38,374.7,266.97, $276.50 
Disilvestro,Burns Construction Co. (Nga),38.72,77.44,90.8,54.21, $56.14 
Disilvestro,Burrows Bros Inc.,324.51,649.03,633.5,454.32, $470.55 
Disilvestro,C. B. Utility,53.44,106.89,121.9,74.82, $77.50 
Disilvestro,Capstone Energy (Nga),385.99,771.98,729.7,540.38, $559.69 
Disilvestro,Centerline Utility Services,344.09,688.18,646.2,481.73, $498.93 
Disilvestro,Centuri,54.56,109.11,125.2,76.38, $79.10 
Disilvestro,Certa Cote,48.9,97.8,127.8,68.46, $70.91 
Disilvestro,Clarks Back Roads Enterprises (Nga),263.76,527.52,505.7,369.26, $382.45 
Disilvestro,Collins Plumbing Corp (Nga),9.49,18.97,30.8,13.28, $13.75 
Disilvestro,Composite Technology & Infrastructure,133.07,266.14,262.6,186.3, $192.95 
Disilvestro,Con Edison (Nga),16.66,33.32,49.8,23.32, $24.16 
Disilvestro,Corning Natural Gas,257.74,515.48,485.6,360.83, $373.72 
Disilvestro,Corrtech Corrosion Engineering,164.07,328.13,321.5,229.69, $237.89 
Disilvestro,D&G Contractors Inc,84.94,169.87,181.6,118.91, $123.16 
Disilvestro,DDS Utilities Cortland,221.57,443.14,421.4,310.2, $321.28 
Disilvestro,DDS Utilities West Henrietta,339.05,678.1,633.5,474.67, $491.62 
Disilvestro,Dekatherm,260.22,520.44,475.4,364.31, $377.32 
Disilvestro,Dte Vantage,247.98,495.96,484.1,347.18, $359.57 
Disilvestro,E. Richards Consulting,38.72,77.44,90.8,54.21, $56.14 
Disilvestro,E.E. Root,204.73,409.46,399.1,286.62, $296.86 
Disilvestro,Elecnor Hawkeye,17.82,35.64,53,24.95, $25.84 
Disilvestro,Encompass Pipeline,343.21,686.43,653.6,480.5, $497.66 
Disilvestro,Enersite Utility And Site Work Services,210.47,420.95,412.3,294.66, $305.19 
Disilvestro,Environmental Construction Inc,33.48,66.96,90.5,46.87, $48.55 
Disilvestro,Eversource,155.55,311.09,315.2,217.76, $225.54 
Disilvestro,Feeney Brothers,192.63,385.25,385.4,269.68, $279.31 
Disilvestro,Ferreira Construction,145.12,290.23,284.3,203.16, $210.42 
Disilvestro,Frank Lill & Son,328.02,656.04,612.8,459.23, $475.63 
Disilvestro,Geary Mechanical,73.88,147.75,167,103.43, $107.12 
Disilvestro,Gianfia Corp,12.29,24.58,47.1,17.21, $17.82 
Disilvestro,GPL,156.99,313.98,330.9,219.78, $227.64 
Disilvestro,Grid One Solutions,141.87,283.73,297.3,198.61, $205.70 
Disilvestro,Grotto Plumbing Inc. (Nga),15.21,30.41,46.9,21.29, $22.05 
Disilvestro,Heath Consultants (Nga),26.45,52.9,88.5,37.03, $38.35 
Disilvestro,Henkels & Mccoy (Nga),120.41,240.81,265,168.57, $174.59 
Disilvestro,Holyoke Gas & Electric,124.43,248.86,256.9,174.2, $180.42 
Disilvestro,Infrasource (Nga),414.46,828.91,803.3,580.24, $600.96 
Disilvestro,Ironwood Heavy Highway,343.01,686.02,644.9,480.22, $497.36 
Disilvestro,J Mullen & Sons,104.21,208.41,205.3,145.89, $151.10 
Disilvestro,J. F. Brennan Companies,149.36,298.73,295.1,209.11, $216.58 
Disilvestro,Joe Knows Energy,37.27,74.53,103.6,52.17, $54.03 
Disilvestro,John Anderson Construction,364.81,729.61,739.6,510.73, $528.97 
Disilvestro,Js Rae,137.06,274.12,300.9,191.89, $198.74 
Disilvestro,Kiely Family Of Companies,82.31,164.62,192.7,115.24, $119.35 
Disilvestro,Kudlic Bros.,119.08,238.16,244.1,166.71, $172.67 
Disilvestro,Labella Associates Dpc,340,679.99,635.4,476, $492.99 
Disilvestro,Laydon Industries,53.48,106.95,122.1,74.87, $77.54 
Disilvestro,Ledge Creek Development Inc,389.86,779.72,728.5,545.8, $565.30 
Disilvestro,Liberty Underground,343.66,687.32,641.3,481.12, $498.31 
Disilvestro,Liberty Utilities-Ma,171.78,343.57,339.7,240.5, $249.09 
