Evaluator,Customer,One-Way Miles,Round-Trip Miles,Drive Time (min),Cost ($)
Doubleday,Bermex Inc,397.6,795.2,726.8,556.64
Doubleday,Bond Civil Utility,4.18,8.35,27.4,5.85
Doubleday,Burns Construction Co. (Nga),156.81,313.62,311.7,219.53
Doubleday,Burrows Bros Inc.,381.05,762.09,725.1,533.47
Doubleday,C. B. Utility,142.51,285.01,282.9,199.51
Doubleday,Capstone Energy (Nga),567.67,1135.34,1055.6,794.74
Doubleday,Centerline Utility Services,159.85,319.7,303,223.79
Doubleday,Centuri,139.2,278.39,276.9,194.87
Doubleday,Certa Cote,237.67,475.35,496.2,332.74
Doubleday,Clarks Back Roads Enterprises (Nga),389.08,778.16,725,544.72
Doubleday,Collins Plumbing Corp (Nga),198.26,396.52,399.1,277.56
Doubleday,Composite Technology & Infrastructure,168.81,337.61,329.5,236.33
Doubleday,Con Edison (Nga),205.43,410.87,418.1,287.61
Doubleday,Corning Natural Gas,383.06,766.13,704.9,536.29
Doubleday,Corrtech Corrosion Engineering,38.23,76.47,90,53.53
Doubleday,D&G Contractors Inc,119.54,239.07,244.3,167.35
Doubleday,DDS Utilities Cortland,326.97,653.94,629.5,457.76
Doubleday,DDS Utilities West Henrietta,394.26,788.52,720.6,551.96
Doubleday,Dekatherm,288.28,576.56,535,403.59
Doubleday,Dte Vantage,357.22,714.45,679.5,500.11
Doubleday,E. Richards Consulting,156.81,313.62,311.7,219.53
Doubleday,E.E. Root,330.05,660.11,618.4,462.08
Doubleday,Elecnor Hawkeye,206.6,413.19,421.3,289.23
Doubleday,Encompass Pipeline,403.93,807.87,742.4,565.51
Doubleday,Enersite Utility And Site Work Services,18.79,37.59,53.2,26.31
Doubleday,Environmental Construction Inc,220.13,440.25,447.3,308.18
Doubleday,Eversource,41.09,82.18,104.2,57.52
Doubleday,Feeney Brothers,38.72,77.43,102.5,54.2
Doubleday,Ferreira Construction,83.2,166.4,178.4,116.48
Doubleday,Frank Lill & Son,383.23,766.46,700,536.52
Doubleday,Geary Mechanical,128.09,256.18,272.4,179.33
Doubleday,Gianfia Corp,195.16,390.32,389.9,273.23
Doubleday,GPL,66.45,132.91,144.9,93.03
Doubleday,Grid One Solutions,330.58,661.17,664.8,462.82
Doubleday,Grotto Plumbing Inc. (Nga),193.35,386.7,386,270.69
Doubleday,Heath Consultants (Nga),215.22,430.44,456.9,301.31
Doubleday,Henkels & Mccoy (Nga),316.84,633.68,628.2,443.58
Doubleday,Holyoke Gas & Electric,98.09,196.19,205.5,137.33
Doubleday,Infrasource (Nga),589.25,1178.5,1137.6,824.95
Doubleday,Ironwood Heavy Highway,398.22,796.44,732,557.51
Doubleday,J Mullen & Sons,198.2,396.4,379.1,277.48
Doubleday,J. F. Brennan Companies,92.01,184.03,194.4,128.82
Doubleday,Joe Knows Energy,225.99,451.97,471.1,316.38
Doubleday,John Anderson Construction,528.51,1057.01,990.6,739.91
Doubleday,Js Rae,125.78,251.56,304.8,176.09
Doubleday,Kiely Family Of Companies,271.03,542.06,560.2,379.44
Doubleday,Kudlic Bros.,96.68,193.35,212.7,135.35
Doubleday,Labella Associates Dpc,395.2,790.41,722.5,553.29
Doubleday,Laydon Industries,142.54,285.07,283.1,199.55
Doubleday,Ledge Creek Development Inc,445.07,890.13,815.6,623.09
Doubleday,Liberty Underground,398.86,797.73,728.4,558.41
Doubleday,Liberty Utilities-Ma,81.91,163.82,180.9,114.67
Doubleday,Liberty Utilities-Ny,329.46,658.92,671.4,461.24
Doubleday,Local 1049,186.52,373.04,506.4,261.13
Doubleday,Local 1298,245.9,491.79,507.9,344.26
Doubleday,Local 15,215.97,431.94,455.3,302.36
Doubleday,Local 158,172.22,344.45,332,241.11
Doubleday,Local 17,201.58,403.15,399.1,282.21
Doubleday,Local 60,173.48,346.95,344.7,242.87
Doubleday,Local 731,206.62,413.25,430.8,289.27
Doubleday,Lospano Plumbing And Heating,196.19,392.39,396.1,274.67
Doubleday,Maine Natural Gas (Nga),157.79,315.58,298,220.9
Doubleday,Master Plumbers Council Of The City Of New York (Mpc),212.12,424.24,433.9,296.97
Doubleday,Mears Construction (Nga),396.24,792.47,783,554.73
Doubleday,Middleborough Gas & Electric (Nga),69.74,139.48,153,97.64
Doubleday,Midway Utility,39.81,79.61,93.1,55.73
Doubleday,Miller Pipeline,613.9,1227.8,1136.3,859.46
Doubleday,Mirra Company,27.95,55.91,92,39.14
Doubleday,Msr Utility Maintenance (Nga),7.38,14.76,28.6,10.33
Doubleday,Mulcare Pipeline Solutions,239.13,478.26,487.4,334.79
Doubleday,Mulholland Welding & Fabrication,106.81,213.63,264.2,149.54
Doubleday,National Field Service Corporation (Nga),201.58,403.15,399.1,282.21
Doubleday,National Fuel,455.98,911.96,830.4,638.37
Doubleday,Network Infrastructure,225.42,450.84,467.1,315.59
Doubleday,NEUCO,39.54,79.08,93.4,55.35
Doubleday,New Jersey Natural Gas,284.67,569.33,577.8,398.53
Doubleday,Ng Advantage,48.94,97.88,111.9,68.52
Doubleday,Northeast Gas Association,34.62,69.25,85.5,48.47
Doubleday,Northeast Underground (Nga),320.17,640.34,588.6,448.24
Doubleday,Norwich Public Utilities,100.1,200.2,209,140.14
Doubleday,Npl Construction (Nga),117.6,235.2,238.6,164.64
Doubleday,Omark Consultants,34.6,69.2,87.4,48.44
Doubleday,Orange & Rockland Utilities,224.59,449.18,439.4,314.43
Doubleday,Parsons (Nga),269.3,538.6,531.8,377.02
Doubleday,Pcm,223.13,446.27,490.8,312.39
Doubleday,Pioneer Inspection,59.05,118.11,128.6,82.67
Doubleday,Pl-Enerserv,99.5,199,205,139.3
Doubleday,Powell Controls,28.03,56.05,73.1,39.24
Doubleday,Power And Construction Group Inc.,399.76,799.52,729,559.66
Doubleday,"Precision Pipeline Solutions, LLC (PPS)",206.9,413.8,417.2,289.66
Doubleday,Premier Infrastructure & Energy,186.52,373.04,506.4,261.13
Doubleday,Primoris Distribution Svcs (Nga),576.22,1152.43,1116.8,806.7
Doubleday,Reconn,246.08,492.15,508.7,344.51
Doubleday,Rev Lng,376.55,753.09,713.4,527.17
Doubleday,Rh White,46.38,92.76,108.4,64.93
Doubleday,Rhode Island Energy,67.48,134.96,145.4,94.47
Doubleday,Riggs Distler & Co.,450.24,900.48,904.9,630.34
Doubleday,Riley Brothers,46.84,93.68,117.7,65.57
Doubleday,Rj Devco,42.62,85.23,102.1,59.66
Doubleday,Rj Forbes Painting Contractor,62.03,124.06,143.7,86.84
Doubleday,Safeway Construction Enterprises,214,428,445.7,299.6
Doubleday,Sargis Associates,112.19,224.39,228.5,157.07
Doubleday,Seaford Avenue Corp,230.81,461.63,484.6,323.14
Doubleday,Shaun B. Kalba Enterprises,198.25,396.49,392.1,277.54
Doubleday,Southern Cross (NGA),200.36,400.72,405.4,280.5
Doubleday,Storti Quality Services,194.13,388.26,391.3,271.79
Doubleday,Sullivan Trail,365.47,730.94,682.9,511.66
Doubleday,T&K Harrington,293.56,587.11,559.5,410.98
Doubleday,Tectonic Engineering Consultants,200.96,401.91,397.7,281.34
Doubleday,Titanic Underground Contractors Corp. (Nga),208.56,417.13,418.3,291.99
Doubleday,Tri-Mont Engineering,75.43,150.85,167.3,105.6
Doubleday,Tucker Mechanical Inc,118.2,236.39,242.7,165.48
Doubleday,Turner Underground Installations,398.19,796.38,733,557.47
Doubleday,Ulc Technologies,238.2,476.4,490.8,333.48
Doubleday,Unitil,45.34,90.68,112.4,63.47
Doubleday,Usic (Nga),379.92,759.85,701.9,531.89
Doubleday,Vermont Gas Systems,195.05,390.1,361.7,273.07
Doubleday,Wdf,197.57,395.14,404.7,276.6
Doubleday,Westfield Gas & Electric,99.5,198.99,205,139.29
Doubleday,Whispering Pines Development,205.23,410.46,410.4,287.32
Doubleday,Whitewater,46.33,92.66,107.1,64.86
Doubleday,Wsm Construction,121.02,242.05,246.3,169.43
Doubleday,Xpress Natural Gas,244.63,489.25,457.3,342.48
Doubleday,Young Management & Consulting,212.12,424.24,433.9,296.97
Fagan,A And G Industrial Services,249.57,499.14,509.4,349.4
Fagan,AGI Construction,196.49,392.97,417.1,275.08
Fagan,Atmospheric Corrosion Specialists,53.63,107.27,138.6,75.09
Fagan,Avangrid Adams Ma,190.57,381.14,438.6,266.79
Fagan,Avangrid East Hartford Ct,135.96,271.91,287.8,190.34
Fagan,Avangrid Rochester Ny,384.58,769.16,731.3,538.41
Fagan,Avangrid Trumbull,85.5,171,196.6,119.7
Fagan,Bancker Construction,8.88,17.76,31.6,12.43
Fagan,Barber Utilities,152.93,305.86,330.1,214.1
Fagan,Bay State Piping Company Inc. (NGA),233.3,466.6,472.2,326.62
Fagan,Berkshire Gas,177.22,354.43,398.5,248.1
Fagan,Bermex Inc,381.62,763.25,729.3,534.27
Fagan,Bond Civil Utility,235.57,471.14,472.5,329.8
Fagan,Burns Construction Co. (Nga),81.99,163.97,189.2,114.78
Fagan,Burrows Bros Inc.,363.74,727.49,723.2,509.24
Fagan,C. B. Utility,96.71,193.41,220.3,135.39
Fagan,Capstone Energy (Nga),404.36,808.72,781.4,566.1
Fagan,Centerline Utility Services,388.97,777.94,743.9,544.56
Fagan,Centuri,97.58,195.15,220.5,136.61
Fagan,Certa Cote,5.88,11.77,30.6,8.24
Fagan,Clarks Back Roads Enterprises (Nga),302.99,605.98,595.4,424.18
Fagan,Collins Plumbing Corp (Nga),37.47,74.93,97,52.45
Fagan,Composite Technology & Infrastructure,172.3,344.6,352.2,241.22
Fagan,Con Edison (Nga),36.52,73.04,95,51.13
Fagan,Corning Natural Gas,296.97,593.94,575.3,415.76
Fagan,Corrtech Corrosion Engineering,208.94,417.89,419.2,292.52
Fagan,D&G Contractors Inc,125.54,251.07,278.8,175.75
Fagan,DDS Utilities Cortland,260.8,521.6,511.1,365.12
Fagan,DDS Utilities West Henrietta,378.28,756.56,723.2,529.59
Fagan,Dekatherm,299.45,598.9,565.1,419.23
Fagan,Dte Vantage,287.21,574.42,573.8,402.1
Fagan,E. Richards Consulting,81.99,163.97,189.2,114.78
Fagan,E.E. Root,243.96,487.92,488.8,341.54
Fagan,Elecnor Hawkeye,32.8,65.59,84.5,45.91
Fagan,Encompass Pipeline,382.44,764.88,743.3,535.42
Fagan,Enersite Utility And Site Work Services,255.35,510.7,510,357.49
Fagan,Environmental Construction Inc,72.71,145.42,180.1,101.79
Fagan,Eversource,200.42,400.85,413,280.59
Fagan,Feeney Brothers,237.5,475.01,483.1,332.51
Fagan,Ferreira Construction,188.38,376.76,382.7,263.73
Fagan,Frank Lill & Son,367.25,734.5,702.5,514.15
Fagan,Geary Mechanical,114.48,228.95,264.2,160.27
Fagan,Gianfia Corp,56.02,112.04,141.4,78.43
Fagan,GPL,200.25,400.5,429.3,280.35
Fagan,Grid One Solutions,155.05,310.1,345,217.07
Fagan,Grotto Plumbing Inc. (Nga),55.57,111.15,137.8,77.8
Fagan,Heath Consultants (Nga),37.69,75.37,112.8,52.76
Fagan,Henkels & Mccoy (Nga),138.78,277.55,316.7,194.29
Fagan,Holyoke Gas & Electric,169.31,338.61,354.7,237.03
Fagan,Infrasource (Nga),432.83,865.65,855,605.96
Fagan,Ironwood Heavy Highway,382.24,764.48,734.5,535.14
Fagan,J Mullen & Sons,143.43,286.87,295,200.81
Fagan,J. F. Brennan Companies,192.63,385.26,393.5,269.68
Fagan,Joe Knows Energy,55.64,111.27,155.3,77.89
Fagan,John Anderson Construction,383.18,766.35,791.3,536.45
Fagan,Js Rae,177.08,354.17,397,247.92
Fagan,Kiely Family Of Companies,94.39,188.78,239.5,132.14
Fagan,Kudlic Bros.,163.96,327.91,341.9,229.54
Fagan,Labella Associates Dpc,379.23,758.45,725.1,530.92
Fagan,Laydon Industries,96.74,193.48,220.5,135.43
Fagan,Ledge Creek Development Inc,429.09,858.18,818.2,600.72
Fagan,Liberty Underground,382.89,765.77,731,536.04
Fagan,Liberty Utilities-Ma,215.05,430.09,438.1,301.07
Fagan,Liberty Utilities-Ny,397.69,795.39,814,556.77
Fagan,Local 1049,18.03,36.06,48.1,25.24
Fagan,Local 1298,14.4,28.81,43.4,20.16
Fagan,Local 15,32.29,64.59,99.2,45.21
Fagan,Local 158,183.39,366.79,362,256.75
Fagan,Local 17,102.14,204.28,226.3,143
Fagan,Local 60,80.6,161.2,186.3,112.84
Fagan,Local 731,33.28,66.56,96.4,46.59
Fagan,Lospano Plumbing And Heating,39.46,78.92,99.7,55.25
Fagan,Maine Natural Gas (Nga),386.91,773.81,738.9,541.67
Fagan,Master Plumbers Council Of The City Of New York (Mpc),28.28,56.56,71.2,39.59
Fagan,Mears Construction (Nga),220.7,441.41,463.1,308.99
Fagan,Middleborough Gas & Electric (Nga),237.6,475.2,479,332.64
Fagan,Midway Utility,268.92,537.85,534,376.49
Fagan,Miller Pipeline,450.59,901.17,862.1,630.82
Fagan,Mirra Company,262.16,524.32,522.7,367.02
Fagan,Msr Utility Maintenance (Nga),244.31,488.61,487.1,342.03
Fagan,Mulcare Pipeline Solutions,69.73,139.46,201,97.62
Fagan,Mulholland Welding & Fabrication,254.9,509.8,505.7,356.86
Fagan,National Field Service Corporation (Nga),102.14,204.28,226.3,143
Fagan,National Fuel,413.96,827.91,824.1,579.54
Fagan,Network Infrastructure,16.27,32.54,53.8,22.78
Fagan,NEUCO,268.66,537.31,534.3,376.12
Fagan,New Jersey Natural Gas,108.03,216.05,257.1,151.24
Fagan,Ng Advantage,287.97,575.94,567.8,403.16
Fagan,Northeast Gas Association,209.75,419.49,424.1,293.65
Fagan,Northeast Underground (Nga),302.72,605.44,586.4,423.81
Fagan,Norwich Public Utilities,152.25,304.5,328,213.15
Fagan,Npl Construction (Nga),119.51,239.01,258.4,167.31
Fagan,Omark Consultants,204.41,408.83,420.5,286.18
Fagan,Orange & Rockland Utilities,99.59,199.18,221,139.43
Fagan,Parsons (Nga),91.18,182.37,221.1,127.66
Fagan,Pcm,39.63,79.26,131.7,55.48
Fagan,Pioneer Inspection,288.17,576.34,569.4,403.44
Fagan,Pl-Enerserv,174.28,348.55,361.8,243.99
Fagan,Powell Controls,244.5,489.01,491.5,342.3
Fagan,Power And Construction Group Inc.,379.44,758.88,733.3,531.22
Fagan,"Precision Pipeline Solutions, LLC (PPS)",94.68,189.36,231.5,132.55
Fagan,Premier Infrastructure & Energy,18.03,36.06,48.1,25.24
Fagan,Primoris Distribution Svcs (Nga),398.15,796.3,805.4,557.41
Fagan,Reconn,14.58,29.17,44.3,20.42
Fagan,Rev Lng,290.45,580.91,583.8,406.63
Fagan,Rh White,190.84,381.68,387.7,267.17
Fagan,Rhode Island Energy,209.63,419.25,419.8,293.48
Fagan,Riggs Distler & Co.,324.14,648.28,675.5,453.79
Fagan,Riley Brothers,227.6,455.2,472.1,318.64
Fagan,Rj Devco,233.3,466.6,472.2,326.62
Fagan,Rj Forbes Painting Contractor,210.92,421.84,431.9,295.29
Fagan,Safeway Construction Enterprises,36.47,72.93,101.6,51.05
Fagan,Sargis Associates,126.17,252.34,277.6,176.64
Fagan,Seaford Avenue Corp,13.42,26.85,52.2,18.79
Fagan,Shaun B. Kalba Enterprises,102.8,205.6,230.1,143.92
Fagan,Southern Cross (NGA),53.63,107.27,138.6,75.09
Fagan,Storti Quality Services,55.08,110.17,136.4,77.12
Fagan,Sullivan Trail,279.38,558.75,553.3,391.13
Fagan,T&K Harrington,231.55,463.1,477.5,324.17
Fagan,Tectonic Engineering Consultants,102.45,204.89,228.3,143.42
Fagan,Titanic Underground Contractors Corp. (Nga),110.63,221.25,251.3,154.88
Fagan,Tri-Mont Engineering,249.38,498.76,508.3,349.13
Fagan,Tucker Mechanical Inc,127.25,254.51,278.9,178.15
Fagan,Turner Underground Installations,382.21,764.43,735.5,535.1
Fagan,Ulc Technologies,6.7,13.39,25.7,9.37
Fagan,Unitil,274.46,548.91,553.3,384.24
Fagan,Usic (Nga),363.95,727.89,704.5,509.53
Fagan,Vermont Gas Systems,369.05,738.1,696.4,516.67
Fagan,Wdf,38.02,76.05,100.8,53.23
Fagan,Westfield Gas & Electric,174.27,348.55,361.8,243.98
Fagan,Whispering Pines Development,93.48,186.96,226.6,130.87
Fagan,Whitewater,190.81,381.63,387.2,267.14
Fagan,Wsm Construction,124.4,248.79,273.1,174.15
Fagan,Xpress Natural Gas,255.8,511.6,487.4,358.12
Fagan,Young Management & Consulting,28.28,56.56,71.2,39.59
Gillmeister,A And G Industrial Services,59.03,118.05,151,82.64
Gillmeister,AGI Construction,20.48,40.96,56.2,28.67
Gillmeister,Atmospheric Corrosion Specialists,166.93,333.85,337.4,233.7
Gillmeister,Avangrid Adams Ma,110.92,221.85,263,155.29
Gillmeister,Avangrid East Hartford Ct,69.8,139.6,141.2,97.72
Gillmeister,Avangrid Rochester Ny,367.13,734.25,660.8,513.98
Gillmeister,Avangrid Trumbull,120.8,241.59,237.7,169.12
Gillmeister,Bancker Construction,210.61,421.22,433,294.85
Gillmeister,Barber Utilities,58.86,117.71,135.3,82.4
Gillmeister,Bay State Piping Company Inc. (NGA),51.64,103.29,113.2,72.3
Gillmeister,Berkshire Gas,109.42,218.84,239,153.18
Gillmeister,Bermex Inc,364.17,728.33,658.8,509.83
Gillmeister,Bond Civil Utility,47.1,94.2,114.7,65.94
Gillmeister,Burns Construction Co. (Nga),123.38,246.75,243.7,172.73
Gillmeister,Burrows Bros Inc.,347.61,695.23,657.2,486.66
Gillmeister,C. B. Utility,109.07,218.14,214.9,152.7
Gillmeister,Capstone Energy (Nga),534.24,1068.48,987.7,747.93
Gillmeister,Centerline Utility Services,200.5,401,386.2,280.7
Gillmeister,Centuri,105.76,211.53,208.9,148.07
Gillmeister,Certa Cote,204.24,408.48,428.2,285.94
Gillmeister,Clarks Back Roads Enterprises (Nga),355.65,711.3,657.1,497.91
Gillmeister,Collins Plumbing Corp (Nga),164.83,329.65,331.2,230.76
Gillmeister,Composite Technology & Infrastructure,135.37,270.74,261.6,189.52
Gillmeister,Con Edison (Nga),172,344,350.2,240.8
Gillmeister,Corning Natural Gas,349.63,699.26,637,489.48
Gillmeister,Corrtech Corrosion Engineering,10.15,20.31,43.1,14.22
Gillmeister,D&G Contractors Inc,86.1,172.21,176.4,120.55
Gillmeister,DDS Utilities Cortland,293.54,587.08,561.6,410.95
Gillmeister,DDS Utilities West Henrietta,360.82,721.65,652.7,505.15
Gillmeister,Dekatherm,254.85,509.69,467,356.79
Gillmeister,Dte Vantage,323.79,647.58,611.5,453.31
Gillmeister,E. Richards Consulting,123.38,246.75,243.7,172.73
Gillmeister,E.E. Root,296.62,593.24,550.4,415.27
Gillmeister,Elecnor Hawkeye,173.16,346.32,353.4,242.43
Gillmeister,Encompass Pipeline,370.5,741,674.4,518.7
Gillmeister,Enersite Utility And Site Work Services,66.88,133.77,152.3,93.64
Gillmeister,Environmental Construction Inc,186.69,373.39,379.4,261.37
Gillmeister,Eversource,12.62,25.24,50.6,17.67
Gillmeister,Feeney Brothers,47.54,95.08,128.8,66.56
Gillmeister,Ferreira Construction,38.24,76.49,83.4,53.54
Gillmeister,Frank Lill & Son,349.79,699.59,632,489.71
Gillmeister,Geary Mechanical,94.66,189.32,204.5,132.52
Gillmeister,Gianfia Corp,161.73,323.46,321.9,226.42
Gillmeister,GPL,13.96,27.93,35.6,19.55
Gillmeister,Grid One Solutions,297.15,594.3,596.9,416.01
Gillmeister,Grotto Plumbing Inc. (Nga),159.92,319.83,318,223.88
Gillmeister,Heath Consultants (Nga),181.79,363.58,388.9,254.5
Gillmeister,Henkels & Mccoy (Nga),283.41,566.82,560.2,396.77
Gillmeister,Holyoke Gas & Electric,64.66,129.32,137.5,90.52
Gillmeister,Infrasource (Nga),555.82,1111.64,1069.6,778.15
Gillmeister,Ironwood Heavy Highway,364.79,729.57,664,510.7
Gillmeister,J Mullen & Sons,164.77,329.54,311.1,230.67
Gillmeister,J. F. Brennan Companies,47.06,94.12,99.4,65.88
Gillmeister,Joe Knows Energy,192.55,385.1,403.2,269.57
Gillmeister,John Anderson Construction,495.07,990.15,922.7,693.1
Gillmeister,Js Rae,109.28,218.57,237.5,153
Gillmeister,Kiely Family Of Companies,237.6,475.19,492.2,332.63
Gillmeister,Kudlic Bros.,63.24,126.49,144.8,88.54
Gillmeister,Labella Associates Dpc,361.77,723.54,654.6,506.48
Gillmeister,Laydon Industries,109.1,218.21,215.2,152.74
Gillmeister,Ledge Creek Development Inc,411.63,823.27,747.7,576.29
Gillmeister,Liberty Underground,365.43,730.86,660.5,511.6
Gillmeister,Liberty Utilities-Ma,46.44,92.87,105.7,65.01
Gillmeister,Liberty Utilities-Ny,348.37,696.73,707.9,487.71
Gillmeister,Local 1049,153.09,306.18,438.4,214.32
Gillmeister,Local 1298,212.46,424.93,439.9,297.45
Gillmeister,Local 15,182.54,365.08,387.3,255.55
Gillmeister,Local 158,138.79,277.58,264,194.31
Gillmeister,Local 17,168.14,336.28,331.2,235.4
Gillmeister,Local 60,140.04,280.09,276.8,196.06
Gillmeister,Local 731,173.19,346.38,362.9,242.47
Gillmeister,Lospano Plumbing And Heating,162.76,325.52,328.1,227.86
Gillmeister,Maine Natural Gas (Nga),198.44,396.88,381.1,277.81
Gillmeister,Master Plumbers Council Of The City Of New York (Mpc),178.69,357.38,365.9,250.16
Gillmeister,Mears Construction (Nga),362.8,725.61,715,507.92
Gillmeister,Middleborough Gas & Electric (Nga),47.06,94.12,120.6,65.89
Gillmeister,Midway Utility,80.45,160.91,176.2,112.64
Gillmeister,Miller Pipeline,580.47,1160.94,1068.4,812.66
Gillmeister,Mirra Company,72.2,144.39,168.4,101.08
Gillmeister,Msr Utility Maintenance (Nga),55.84,111.67,129.4,78.17
Gillmeister,Mulcare Pipeline Solutions,205.7,411.4,419.4,287.98
Gillmeister,Mulholland Welding & Fabrication,115.75,231.49,273.4,162.05
Gillmeister,National Field Service Corporation (Nga),168.14,336.28,331.2,235.4
Gillmeister,National Fuel,422.55,845.09,762.4,591.56
Gillmeister,Network Infrastructure,191.99,383.98,399.1,268.78
Gillmeister,NEUCO,80.19,160.37,176.5,112.26
Gillmeister,New Jersey Natural Gas,251.23,502.47,509.8,351.73
Gillmeister,Ng Advantage,99.5,199,210,139.3
Gillmeister,Northeast Gas Association,16.35,32.7,66.9,22.89
Gillmeister,Northeast Underground (Nga),286.74,573.48,520.6,401.43
Gillmeister,Norwich Public Utilities,56.83,113.67,133.3,79.57
Gillmeister,Npl Construction (Nga),84.17,168.34,170.7,117.84
Gillmeister,Omark Consultants,16.09,32.18,63.3,22.52
Gillmeister,Orange & Rockland Utilities,191.16,382.31,371.4,267.62
Gillmeister,Parsons (Nga),235.87,471.73,463.8,330.21
Gillmeister,Pcm,189.7,379.4,422.8,265.58
Gillmeister,Pioneer Inspection,99.7,199.4,211.7,139.58
Gillmeister,Pl-Enerserv,66.07,132.13,137.1,92.49
Gillmeister,Powell Controls,54.54,109.08,137.1,76.35
Gillmeister,Power And Construction Group Inc.,366.33,732.65,661,512.86
Gillmeister,"Precision Pipeline Solutions, LLC (PPS)",173.47,346.94,349.2,242.86
Gillmeister,Premier Infrastructure & Energy,153.09,306.18,438.4,214.32
Gillmeister,Primoris Distribution Svcs (Nga),542.78,1085.56,1048.9,759.89
Gillmeister,Reconn,212.64,425.29,440.8,297.7
Gillmeister,Rev Lng,343.11,686.23,645.5,480.36
Gillmeister,Rh White,12.39,24.78,44.3,17.35
Gillmeister,Rhode Island Energy,21.44,42.87,51.9,30.01
Gillmeister,Riggs Distler & Co.,416.81,833.62,836.9,583.53
Gillmeister,Riley Brothers,45.94,91.89,113,64.32
Gillmeister,Rj Devco,51.64,103.29,113.2,72.3
Gillmeister,Rj Forbes Painting Contractor,32.44,64.89,77.8,45.42
Gillmeister,Safeway Construction Enterprises,180.57,361.14,377.7,252.8
Gillmeister,Sargis Associates,78.76,157.52,160.5,110.27
Gillmeister,Seaford Avenue Corp,197.38,394.76,416.6,276.33
Gillmeister,Shaun B. Kalba Enterprises,164.81,329.62,324.2,230.74
Gillmeister,Southern Cross (NGA),166.93,333.85,337.4,233.7
Gillmeister,Storti Quality Services,160.7,321.4,323.3,224.98
Gillmeister,Sullivan Trail,332.04,664.08,615,464.85
Gillmeister,T&K Harrington,260.12,520.24,491.6,364.17
Gillmeister,Tectonic Engineering Consultants,167.52,335.05,329.7,234.53
Gillmeister,Titanic Underground Contractors Corp. (Nga),175.13,350.26,350.4,245.18
Gillmeister,Tri-Mont Engineering,58.84,117.68,150,82.37
Gillmeister,Tucker Mechanical Inc,84.76,169.53,174.8,118.67
Gillmeister,Turner Underground Installations,364.76,729.52,665.1,510.66
Gillmeister,Ulc Technologies,204.77,409.53,422.8,286.67
Gillmeister,Unitil,85.99,171.97,195.5,120.38
Gillmeister,Usic (Nga),346.49,692.98,634,485.09
Gillmeister,Vermont Gas Systems,245.61,491.22,459.8,343.85
Gillmeister,Wdf,164.14,328.28,336.7,229.79
Gillmeister,Westfield Gas & Electric,66.06,132.13,137.1,92.49
Gillmeister,Whispering Pines Development,171.8,343.59,342.5,240.51
Gillmeister,Whitewater,12.34,24.68,43.1,17.28
Gillmeister,Wsm Construction,87.59,175.18,178.3,122.63
Gillmeister,Xpress Natural Gas,211.19,422.39,389.4,295.67
Gillmeister,Young Management & Consulting,178.69,357.38,365.9,250.16
Leary,A And G Industrial Services,34.77,69.55,87.9,48.68
Leary,AGI Construction,31.93,63.87,82.6,44.71
Leary,Atmospheric Corrosion Specialists,178.77,357.54,361.5,250.28
Leary,Avangrid Adams Ma,154.74,309.49,352.1,216.64
Leary,Avangrid East Hartford Ct,103.14,206.28,222.6,144.4
Leary,Avangrid Rochester Ny,410.95,821.89,749.9,575.32
Leary,Avangrid Trumbull,137.32,274.64,270,192.24
Leary,Bancker Construction,224.06,448.12,457.4,313.69
Leary,Barber Utilities,79.91,159.82,221.7,111.88
Leary,Bay State Piping Company Inc. (NGA),37,74.01,85.8,51.8
Leary,Berkshire Gas,153.24,306.48,328.1,214.53
Leary,Bermex Inc,407.99,815.98,747.9,571.18
Leary,Bond Civil Utility,75,150,151.2,105
Leary,Burns Construction Co. (Nga),134.76,269.53,265.1,188.67
Leary,Burrows Bros Inc.,391.43,782.87,746.3,548.01
Leary,C. B. Utility,120.46,240.92,236.3,168.64
Leary,Capstone Energy (Nga),557.6,1115.2,1043.3,780.64
Leary,Centerline Utility Services,213.28,426.56,409,298.6
Leary,Centuri,125.41,250.81,262.9,175.57
Leary,Certa Cote,217.69,435.39,452.6,304.77
Leary,Clarks Back Roads Enterprises (Nga),399.47,798.94,746.2,559.26
Leary,Collins Plumbing Corp (Nga),178.28,356.56,355.6,249.59
Leary,Composite Technology & Infrastructure,179.19,358.39,350.7,250.87
Leary,Con Edison (Nga),185.45,370.91,374.6,259.63
Leary,Corning Natural Gas,393.45,786.9,726.1,550.83
Leary,Corrtech Corrosion Engineering,55.6,111.19,110.2,77.84
Leary,D&G Contractors Inc,129.82,259.64,255.7,181.74
Leary,DDS Utilities Cortland,337.36,674.72,650.7,472.3
Leary,DDS Utilities West Henrietta,404.65,809.29,741.8,566.5
Leary,Dekatherm,298.67,597.34,556.1,418.13
Leary,Dte Vantage,367.61,735.22,700.6,514.66
Leary,E. Richards Consulting,134.76,269.53,265.1,188.67
Leary,E.E. Root,340.44,680.88,639.5,476.62
Leary,Elecnor Hawkeye,186.62,373.23,377.8,261.26
Leary,Encompass Pipeline,414.32,828.64,763.5,580.05
Leary,Enersite Utility And Site Work Services,94.79,189.58,188,132.71
Leary,Environmental Construction Inc,198.51,397.03,403.1,277.92
Leary,Eversource,69.19,138.38,145.2,96.86
Leary,Feeney Brothers,46.86,93.72,102,65.61
Leary,Ferreira Construction,28.25,56.5,67.8,39.55
